# Time (MET) Delta_Time Flux(ph cm-2 s-1) Delta_Flux Index Delta_Index TS Npred
241369553.591	1812136.5915	1.27055840586739	1.11e-08	2.0	0.0	649.764202053	437.877342189
244993826.775	1812136.592	1.18709106533595	1.15e-08	2.0	0.0	527.767494275	369.052444155
248618099.959	1812136.5915	1.31692915060707	1.18e-08	2.0	0.0	640.056989463	402.040622553
252242373.142	1812136.592	1.07580127796071	1.05e-08	2.0	0.0	531.275989999	334.91446223
255866646.326	1812136.5915	0.790157490364244	9.5e-09	2.0	0.0	362.940555286	265.67584173
259490919.509	1812136.592	0.745641575414146	1e-08	2.0	0.0	237.709542233	218.647089687
263115192.692	1812136.5915	0.598182607141946	9.07e-09	2.0	0.0	199.751942513	173.011406431
266739465.876	1812136.592	0.802213883996563	9.91e-09	2.0	0.0	307.181971519	246.153380695
270363739.059	1812136.5915	0.685359607252555	9.02e-09	2.0	0.0	276.166764215	215.910153216
273988012.243	1812136.592	0.831891160629962	1.07e-08	2.0	0.0	244.681870184	237.425378983
277612285.426	1812136.5915	0.792939735048626	1.12e-08	2.0	0.0	190.662199965	195.369391149
281236558.61	1812136.592	0.669593554041062	1.07e-08	2.0	0.0	164.641437138	156.845246511
284860831.794	1812136.5915	0.812415447839294	1.12e-08	2.0	0.0	234.794588233	190.768618086
288485104.977	1812136.592	0.868060341526916	1.11e-08	2.0	0.0	259.782673558	208.27627942
292109378.16	1812136.5915	1.10362372480452	1.29e-08	2.0	0.0	371.646820717	255.270003637
295733651.344	1812136.592	1.03870468216896	1.22e-08	2.0	0.0	309.01949858	259.36273266
299357924.528	1812136.5915	1.12217202270039	1.17e-08	2.0	0.0	444.20659999	274.183869091
302982197.711	1812136.592	1.35402574639882	1.23e-08	2.0	0.0	523.335857314	360.004314675
306606470.895	1812136.5915	1.03870468216896	1.17e-08	2.0	0.0	326.445194155	253.034417209
310230744.078	1812136.592	0.924632650109333	1.11e-08	2.0	0.0	295.971218248	222.286909517
313855017.262	1812136.5915	0.737294841361003	1.05e-08	2.0	0.0	229.270610593	179.267570156
317479290.445	1812136.592	0.685359607252555	9.96e-09	2.0	0.0	229.955856515	164.982666493
321103563.628	1812136.5915	0.78644783078507	1.09e-08	2.0	0.0	229.357896469	190.780115162
324727836.812	1812136.592	0.689996681726523	1.05e-08	2.0	0.0	200.059551467	154.929711341
328352109.995	1812136.5915	0.587053628404421	9.5e-09	2.0	0.0	183.449131554	141.051112497
331976383.179	1812136.592	0.833745990419549	1.11e-08	2.0	0.0	242.040321112	194.969622284
335600656.363	1812136.5915	0.540682883664735	1.02e-08	2.0	0.0	99.1427939423	127.072088685
339224929.546	1812136.592	0.804996128680944	1.13e-08	2.0	0.0	211.191230427	182.84134668
342849202.729	1812136.5915	0.927414894793714	1.12e-08	2.0	0.0	302.569868859	229.433356464
346473475.913	1812136.592	0.779955926521514	1.04e-08	2.0	0.0	271.806688019	198.131107448
349185256.4	0.0	0.759	0.009	nan	nan	nan	nan
349710741.2	0.0	0.824	0.008	nan	nan	nan	nan
349966226.0	0.0	0.88	0.009	nan	nan	nan	nan
350097749.097	1812136.5915	0.708544979622397	9.67e-09	2.0	0.0	196.901658931	189.091619982
351514600.4	0.0	0.853	0.008	nan	nan	nan	nan
351780194.0	0.0	0.94	0.012	nan	nan	nan	nan
352470875.6	0.0	1.0	0.013	nan	nan	nan	nan
352899074.0	0.0	1.03	0.016	nan	nan	nan	nan
353722022.28	1812136.592	0.866205511737329	1.04e-08	2.0	0.0	329.688181066	224.988734292
354719003.6	0.0	0.764	0.049	nan	nan	nan	nan
356615310.8	0.0	1.2	0.01	nan	nan	nan	nan
356874856.4	0.0	1.23	0.009	nan	nan	nan	nan
357219160.4	0.0	1.21	0.011	nan	nan	nan	nan
357346295.464	1812136.5915	0.887536054317584	1.09e-08	2.0	0.0	351.462821265	223.868452249
357474731.6	0.0	1.31	0.023	nan	nan	nan	nan
