# Time (MET) Delta_Time Flux(10 ^-07 ph cm-2 s-1) Delta_Flux(10^-07 ph cm^-2 s^-1) Index Delta_Index TS Npred
239557417.0	2592000.0	1.2050854539687514	0.14044216	1.42202424	1.44993547	118.73402258	1.97632223e-05
242149417.0	2592000.0	0.6994696624091001	0.1338778	1.33294776	1.44993547	118.73402258	1.03566244e-05
244741417.0	2592000.0	1.1667317948581226	0.1553517	1.57661172	1.44993547	118.73402258	1.89187783e-05
247333417.0	2592000.0	1.731368786512358	0.2241002	1.65686897	1.44993547	118.73402258	1.99261511e-05
249925417.0	2592000.0	0.9853460919700386	0.13255637	1.45507037	1.44993547	118.73402258	1.6940937e-05
252517417.0	2592000.0	0.5024044470043934	0.07875921	1.16165342	1.44993547	118.73402258	7.972217e-06
255109417.0	2592000.0	0.41816736294406426	0.08766402	1.15584149	1.44993547	118.73402258	7.65113233e-06
257701417.0	2592000.0	0.7463445062893385	0.19097889	1.72676756	1.44993547	118.73402258	8.03107639e-06
260293417.0	2592000.0	0.6432082375097435	0.14008349	1.58101761	1.44993547	118.73402258	8.71657487e-06
262885417.0	2592000.0	0.36177757432975666	0.07626268	1.03118417	1.44993547	118.73402258	6.87639743e-06
265477417.0	2592000.0	0.5760276406741149	0.13134976	1.55387706	1.44993547	118.73402258	7.2232368e-06
268069417.0	2592000.0	0.5218662482958161	0.09882978	1.34325938	1.44993547	118.73402258	9.47603095e-06
270661417.0	2592000.0	1.3600430462114315	0.22174686	1.98909127	1.44993547	118.73402258	1.27654317e-05
273253417.0	2592000.0	1.0983080196577044	0.21412752	1.82116355	1.44993547	118.73402258	1.22735555e-05
275845417.0	2592000.0	1.322914569884226	0.227464	1.84159591	1.44993547	118.73402258	1.22575445e-05
278437417.0	2592000.0	0.37280795431254693	0.07129632	1.03348799	1.44993547	118.73402258	5.30592809e-06
281029417.0	2592000.0	0.7130093626984866	0.17056369	1.68217993	1.44993547	118.73402258	7.25313988e-06
283621417.0	2592000.0	0.5478282608744856	0.0766214	1.2536316	1.44993547	118.73402258	6.74993794e-06
286213417.0	2592000.0	0.523702530285207	0.10076248	1.21204603	1.44993547	118.73402258	7.16022239e-06
288805417.0	2592000.0	1.0402129754716618	0.16000379	1.57797523	1.44993547	118.73402258	1.05480375e-05
291397417.0	2592000.0	0.9613256006843027	0.18033139	1.48575401	1.44993547	118.73402258	1.08701447e-05
293989417.0	2592000.0	1.2735981884581888	0.19497123	1.64561139	1.44993547	118.73402258	1.34036658e-05
296581417.0	2592000.0	1.0181004804434632	0.16309113	1.61172499	1.44993547	118.73402258	1.16015927e-05
299173417.0	2592000.0	1.2688940148214678	0.17141697	1.45209186	1.44993547	118.73402258	1.56833825e-05
301765417.0	2592000.0	1.5556299076299152	0.17237821	1.65355325	1.44993547	118.73402258	1.71712583e-05
304357417.0	2592000.0	0.37676110282264513	0.0616097	0.5954976	1.44993547	118.73402258	6.82001011e-06
306949417.0	2592000.0	1.3984442586904975	0.17880307	1.70679708	1.44993547	118.73402258	1.19558174e-05
309541417.0	2592000.0	0.7829175142395673	0.12906866	1.4093787	1.44993547	118.73402258	9.84094054e-06
312133417.0	2592000.0	0.7413194680414597	0.15374309	1.48235804	1.44993547	118.73402258	7.97254561e-06
314725417.0	2592000.0	0.41483508879684283	0.10003653	1.38158257	1.44993547	118.73402258	5.53610791e-06
317317417.0	2592000.0	0.7035917227713099	0.1312592	1.52880535	1.44993547	118.73402258	7.66062892e-06
319909417.0	2592000.0	0.7237695409034598	0.13870589	1.49658935	1.44993547	118.73402258	8.18884233e-06
322501417.0	2592000.0	0.4892608282099497	0.10611526	1.29109988	1.44993547	118.73402258	5.73635344e-06
325093417.0	2592000.0	0.258373176748947	0.05031367	0.81029244	1.44993547	118.73402258	3.75837188e-06
327685417.0	2592000.0	0.39348888029197754	0.08913617	1.17955784	1.44993547	118.73402258	5.48523627e-06
330277417.0	2592000.0	1.1341356316850149	0.21047463	1.73923165	1.44993547	118.73402258	1.03831565e-05
332869417.0	2592000.0	0.8463027947146797	0.18907378	1.87989592	1.44993547	118.73402258	7.67760288e-06
335461417.0	2592000.0	0.7868707521021053	0.27190656	1.75358189	1.44993547	118.73402258	7.1604105e-06
338053417.0	2592000.0	0.7050801735832251	0.15257144	1.48950153	1.44993547	118.73402258	7.83203197e-06
340645417.0	2592000.0	1.6260905967879487	0.22670849	1.82722957	1.44993547	118.73402258	1.42304245e-05
343237417.0	2592000.0	0.7090895069074408	0.1368547	1.51910269	1.44993547	118.73402258	8.12245515e-06
345829417.0	2592000.0	0.6639472068340386	0.1236164	1.41031838	1.44993547	118.73402258	8.81164791e-06
348421417.0	2592000.0	0.6629366486109053	0.11597295	1.45050631	1.44993547	118.73402258	8.40933656e-06
351013417.0	2592000.0	0.5922593870093953	0.10465429	1.42045176	1.44993547	118.73402258	8.15346046e-06
353605417.0	2592000.0	0.5096530564565341	0.10539269	1.13910887	1.44993547	118.73402258	6.97141831e-06
356197417.0	2592000.0	0.48284932602489117	0.06660614	0.9022117	1.44993547	118.73402258	7.75111835e-06
358789417.0	2592000.0	1.059340419933524	0.16969835	1.57885529	1.44993547	118.73402258	1.07893047e-05
361381417.0	2592000.0	0.4242992277336677	0.09053623	1.10370299	1.44993547	118.73402258	5.55245915e-06
363973417.0	2592000.0	0.7153899082689089	0.12369158	1.22259742	1.44993547	118.73402258	9.45281557e-06
366565417.0	2592000.0	1.0899037972317331	0.14717324	1.4968525	1.44993547	118.73402258	1.17700341e-05
369157417.0	2592000.0	1.1916149660791986	0.1787229	1.38258061	1.44993547	118.73402258	1.11931895e-05
371749417.0	2592000.0	0.8025603078329564	0.18104694	1.4338067	1.44993547	118.73402258	8.92808418e-06
374341417.0	2592000.0	1.1361705620184677	0.19449571	1.70447245	1.44993547	118.73402258	1.18218435e-05
376933417.0	2592000.0	0.5985490124666291	0.08758624	1.14499056	1.44993547	118.73402258	7.90973825e-06
379525417.0	2592000.0	0.333088757606129	0.05738473	0.77062856	1.44993547	118.73402258	5.82515715e-06
382117417.0	2592000.0	1.30385326409827	0.18564849	1.75858405	1.44993547	118.73402258	1.18436619e-05
384709417.0	2592000.0	0.8466167613174884	0.11347261	1.58465648	1.44993547	118.73402258	9.08141542e-06
387301417.0	2592000.0	0.504469203182236	0.10219497	1.24305016	1.44993547	118.73402258	6.99645351e-06
389893417.0	2592000.0	0.588860509553581	0.12615211	1.42745798	1.44993547	118.73402258	7.13692793e-06
392485417.0	2592000.0	0.48215664804142777	0.11393075	1.41565945	1.44993547	118.73402258	6.24755826e-06
395077417.0	2592000.0	0.3507099522500768	0.04975734	0.70072955	1.44993547	118.73402258	4.91083817e-06
397669417.0	2592000.0	0.3722841524402192	0.06851818	0.98543824	1.44993547	118.73402258	5.66863315e-06
