# Time (MET) Delta_Time Flux(ph cm-2 s-1) Delta_Flux Index Delta_Index TS Npred
241482013.658	1925052.658	1.426604930546865	1.1e-08	2.0	0.0	696.11914118	466.644305888
245332118.974	1925052.658	1.2024241557466433	1.05e-08	2.0	0.0	530.778523914	375.883290115
249182224.289	1925052.6575	1.5081252122924003	1.15e-08	2.0	0.0	754.536273157	448.275581511
253032329.605	1925052.658	0.9823193950336986	9.57e-09	2.0	0.0	424.825168411	292.763309802
256882434.921	1925052.658	0.9486922788136654	1.05e-08	2.0	0.0	355.840421324	259.723533302
260732540.237	1925052.658	0.6694853138352074	8.59e-09	2.0	0.0	208.627536062	209.252538369
264582645.553	1925052.658	0.8355828878917353	9.19e-09	2.0	0.0	328.802388044	260.71633774
268432750.868	1925052.6575	0.8376208949353736	9.3e-09	2.0	0.0	350.229510154	254.407576064
272282856.184	1925052.658	0.7031124300552406	9.17e-09	2.0	0.0	201.105545577	197.462322302
276132961.5	1925052.658	0.9935284337737097	1.14e-08	2.0	0.0	239.736491851	236.183981771
279983066.816	1925052.658	0.7673096519298496	1.04e-08	2.0	0.0	181.546240591	177.099194601
283833172.132	1925052.6575	0.871248011155407	1.08e-08	2.0	0.0	236.169587043	203.500456828
287683277.447	1925052.658	0.8651339900244918	1.04e-08	2.0	0.0	256.382039741	198.257277495
291533382.763	1925052.658	1.1820440853102596	1.23e-08	2.0	0.0	391.706287725	265.620061109
295383488.079	1925052.658	1.1820440853102596	1.22e-08	2.0	0.0	330.345523194	282.341562134
299233593.395	1925052.658	1.222804226183027	1.13e-08	2.0	0.0	458.692836396	290.217214389
303083698.711	1925052.6575	1.4877451418560166	1.18e-08	2.0	0.0	548.307793044	379.541954063
306933804.026	1925052.658	1.161664014873876	1.15e-08	2.0	0.0	338.004268945	267.272210424
310783909.342	1925052.658	0.9751863703809642	1.07e-08	2.0	0.0	294.430477232	227.774728175
314634014.658	1925052.658	0.7978797575844253	9.83e-09	2.0	0.0	280.432200746	195.561507919
318484119.974	1925052.658	0.7673096519298496	1e-08	2.0	0.0	203.635864594	175.671719748
322334225.289	1925052.6575	0.8814380463735988	1.04e-08	2.0	0.0	275.66862949	209.109640448
326184330.605	1925052.658	0.592041046176949	9.43e-09	2.0	0.0	151.396105751	122.366887128
330034435.921	1925052.658	0.871248011155407	1.05e-08	2.0	0.0	266.779389102	203.065198088
333884541.237	1925052.658	0.7296065216225396	5.54e-09	2.0	0.0	170.024661863	168.378090485
337734646.553	1925052.658	0.7571196167116576	1.08e-08	2.0	0.0	170.323694376	169.745613402
341584751.868	1925052.6575	1.1107138387829163	1.17e-08	2.0	0.0	317.200674804	249.202395581
345434857.184	1925052.658	0.887552067504514	1.04e-08	2.0	0.0	280.661302889	209.441242983
349284962.5	1925052.658	0.759157623755296	9.07e-09	2.0	0.0	233.954443782	200.607657498
353135067.816	1925052.658	0.8702290076335877	9.71e-09	2.0	0.0	312.501707025	222.826897587
356985173.132	1925052.6575	1.0037184689919014	1.06e-08	2.0	0.0	377.887199122	245.643889911
360835278.447	1925052.658	1.0393835922555732	1.1e-08	2.0	0.0	393.373190868	239.475354425
364685383.763	1925052.658	1.1310939092193002	1.15e-08	2.0	0.0	455.612099409	249.283619091
368535489.079	1925052.658	1.355274684019522	1.25e-08	2.0	0.0	481.474527104	280.460789974
372385594.395	1925052.658	1.161664014873876	1.22e-08	2.0	0.0	319.924431382	241.341300084
376235699.711	1925052.6575	1.0801437331283406	1.31e-08	2.0	0.0	325.812502275	253.134538963
380085805.026	1925052.658	0.8895900745481522	9.58e-09	2.0	0.0	314.886178325	232.450307203
383935910.342	1925052.658	1.0190035218191893	1.08e-08	2.0	0.0	334.818881308	240.62959498
387786015.658	1925052.658	0.8702290076335877	1.02e-08	2.0	0.0	263.861049586	202.501570348
391636120.974	1925052.658	0.7825947047571374	9.74e-09	2.0	0.0	230.990784816	189.052208922
395486226.289	1925052.6575	0.6592952786170155	8.96e-09	2.0	0.0	218.878818406	152.480196092
399336331.605	1925052.658	0.8090887963244363	9.98e-09	2.0	0.0	250.177229567	184.948730173
403186436.921	1925052.658	0.7071884441425174	9.21e-09	2.0	0.0	216.439198045	170.660843122
407036542.237	1925052.658	0.887552067504514	1.03e-08	2.0	0.0	265.865388018	223.976081188
410886647.553	1925052.658	0.8070507892807979	6.89e-09	2.0	0.0	475.934383477	375.032792367
414736752.868	1925052.6575	0.9018181168099826	7.59e-09	2.0	0.0	517.028295073	376.698714121
418586858.184	1925052.658	1.0190035218191893	8.02e-09	2.0	0.0	627.308253903	438.535049396
422436963.5	1925052.658	1.1820440853102596	1.3e-08	2.0	0.0	359.934279884	216.098319547
426287068.816	1925052.658	0.872267014677226	9.51e-09	2.0	0.0	307.5372077	238.753001879
430137174.132	1925052.6575	0.9537872964227613	6.99e-09	2.0	0.0	663.909623538	488.499215048
433987279.447	1925052.658	0.9507302858573036	6.6e-09	2.0	0.0	833.674202342	506.243097118
437837384.763	1925052.658	1.3348946135831379	8e-09	2.0	0.0	1104.49237539	626.651492033
441687490.079	1925052.658	1.742496022310814	1.24e-08	2.0	0.0	800.858859398	433.628824342
445537595.395	1925052.658	1.3043245079285624	1.11e-08	2.0	0.0	516.223554444	343.836620421
449387700.711	1925052.6575	1.3858447896740975	1.03e-08	2.0	0.0	792.204609963	455.628453947
453237806.026	1925052.658	1.222804226183027	1.19e-08	2.0	0.0	420.478656304	293.563417952
457087911.342	1925052.658	1.0801437331283406	1.11e-08	2.0	0.0	329.419115252	256.545597699
