# Time (MET) Delta_Time Flux(ph cm-2 s-1) Delta_Flux Index Delta_Index TS Npred
241482013.658	1925052.658	1.40E-07	1.10E-08	2	0	696.11914118	466.644305888
245332118.974	1925052.658	1.18E-07	1.05E-08	2	0	530.778523914	375.883290115
249182224.289	1925052.6575	1.48E-07	1.15E-08	2	0	754.536273157	448.275581511
253032329.605	1925052.658	9.64E-08	9.57E-09	2	0	424.825168411	292.763309802
256882434.921	1925052.658	9.31E-08	1.05E-08	2	0	355.840421324	259.723533302
260732540.237	1925052.658	6.57E-08	8.59E-09	2	0	208.627536062	209.252538369
264582645.553	1925052.658	8.20E-08	9.19E-09	2	0	328.802388044	260.71633774
268432750.868	1925052.6575	8.22E-08	9.30E-09	2	0	350.229510154	254.407576064
272282856.184	1925052.658	6.90E-08	9.17E-09	2	0	201.105545577	197.462322302
276132961.5	1925052.658	9.75E-08	1.14E-08	2	0	239.736491851	236.183981771
279983066.816	1925052.658	7.53E-08	1.04E-08	2	0	181.546240591	177.099194601
283833172.132	1925052.6575	8.55E-08	1.08E-08	2	0	236.169587043	203.500456828
287683277.447	1925052.658	8.49E-08	1.04E-08	2	0	256.382039741	198.257277495
291533382.763	1925052.658	1.16E-07	1.23E-08	2	0	391.706287725	265.620061109
295383488.079	1925052.658	1.16E-07	1.22E-08	2	0	330.345523194	282.341562134
299233593.395	1925052.658	1.20E-07	1.13E-08	2	0	458.692836396	290.217214389
303083698.711	1925052.6575	1.46E-07	1.18E-08	2	0	548.307793044	379.541954063
306933804.026	1925052.658	1.14E-07	1.15E-08	2	0	338.004268945	267.272210424
310783909.342	1925052.658	9.57E-08	1.07E-08	2	0	294.430477232	227.774728175
314634014.658	1925052.658	7.83E-08	9.83E-09	2	0	280.432200746	195.561507919
318484119.974	1925052.658	7.53E-08	1.00E-08	2	0	203.635864594	175.671719748
322334225.289	1925052.6575	8.65E-08	1.04E-08	2	0	275.66862949	209.109640448
326184330.605	1925052.658	5.81E-08	9.43E-09	2	0	151.396105751	122.366887128
330034435.921	1925052.658	8.55E-08	1.05E-08	2	0	266.779389102	203.065198088
333884541.237	1925052.658	7.16E-08	5.54E-09	2	0	170.024661863	168.378090485
337734646.553	1925052.658	7.43E-08	1.08E-08	2	0	170.323694376	169.745613402
341584751.868	1925052.6575	1.09E-07	1.17E-08	2	0	317.200674804	249.202395581
345434857.184	1925052.658	8.71E-08	1.04E-08	2	0	280.661302889	209.441242983
349284962.5	1925052.658	7.45E-08	9.07E-09	2	0	233.954443782	200.607657498
353135067.816	1925052.658	8.54E-08	9.71E-09	2	0	312.501707025	222.826897587
356985173.132	1925052.6575	9.85E-08	1.06E-08	2	0	377.887199122	245.643889911
360835278.447	1925052.658	1.02E-07	1.10E-08	2	0	393.373190868	239.475354425
364685383.763	1925052.658	1.11E-07	1.15E-08	2	0	455.612099409	249.283619091
368535489.079	1925052.658	1.33E-07	1.25E-08	2	0	481.474527104	280.460789974
372385594.395	1925052.658	1.14E-07	1.22E-08	2	0	319.924431382	241.341300084
376235699.711	1925052.6575	1.06E-07	1.31E-08	2	0	325.812502275	253.134538963
380085805.026	1925052.658	8.73E-08	9.58E-09	2	0	314.886178325	232.450307203
383935910.342	1925052.658	1.00E-07	1.08E-08	2	0	334.818881308	240.62959498
387786015.658	1925052.658	8.54E-08	1.02E-08	2	0	263.861049586	202.501570348
391636120.974	1925052.658	7.68E-08	9.74E-09	2	0	230.990784816	189.052208922
395486226.289	1925052.6575	6.47E-08	8.96E-09	2	0	218.878818406	152.480196092
399336331.605	1925052.658	7.94E-08	9.98E-09	2	0	250.177229567	184.948730173
403186436.921	1925052.658	6.94E-08	9.21E-09	2	0	216.439198045	170.660843122
407036542.237	1925052.658	8.71E-08	1.03E-08	2	0	265.865388018	223.976081188
410886647.553	1925052.658	7.92E-08	6.89E-09	2	0	475.934383477	375.032792367
414736752.868	1925052.6575	8.85E-08	7.59E-09	2	0	517.028295073	376.698714121
418586858.184	1925052.658	1.00E-07	8.02E-09	2	0	627.308253903	438.535049396
422436963.5	1925052.658	1.16E-07	1.30E-08	2	0	359.934279884	216.098319547
426287068.816	1925052.658	8.56E-08	9.51E-09	2	0	307.5372077	238.753001879
430137174.132	1925052.6575	9.36E-08	6.99E-09	2	0	663.909623538	488.499215048
433987279.447	1925052.658	9.33E-08	6.60E-09	2	0	833.674202342	506.243097118
437837384.763	1925052.658	1.31E-07	8.00E-09	2	0	1104.49237539	626.651492033
441687490.079	1925052.658	1.71E-07	1.24E-08	2	0	800.858859398	433.628824342
445537595.395	1925052.658	1.28E-07	1.11E-08	2	0	516.223554444	343.836620421
449387700.711	1925052.6575	1.36E-07	1.03E-08	2	0	792.204609963	455.628453947
453237806.026	1925052.658	1.20E-07	1.19E-08	2	0	420.478656304	293.563417952
457087911.342	1925052.658	1.06E-07	1.11E-08	2	0	329.419115252	256.545597699

